question_id,question_code,disease_id,scale_id,ds_map_id,question_text,answer_type,min_value,max_value,is_required,skip_logic,display_order,is_common_scale,created_at
DN-4/005,DN-4/005,CHRONICPAIN/2026,DN-4/2026,Chronic Pain/DN-4,Is the pain associated with pins and needles in the same area?,radio,,,true,,5,false,2026-09-04 00:00:00+00
DN-4/006,DN-4/006,CHRONICPAIN/2026,DN-4/2026,Chronic Pain/DN-4,Is the pain associated with numbness in the same area?,radio,,,true,,6,false,2026-09-04 00:00:00+00
DN-4/007,DN-4/007,CHRONICPAIN/2026,DN-4/2026,Chronic Pain/DN-4,Is the pain associated with itching in the same area?,radio,,,true,,7,false,2026-09-04 00:00:00+00
DN-4/008,DN-4/008,CHRONICPAIN/2026,DN-4/2026,Chronic Pain/DN-4,Is the pain located in an area with hypoesthesia to touch?,radio,,,true,,8,false,2026-09-04 00:00:00+00
DN-4/009,DN-4/009,CHRONICPAIN/2026,DN-4/2026,Chronic Pain/DN-4,Is the pain located in an area with hypoesthesia to pinprick?,radio,,,true,,9,false,2026-09-04 00:00:00+00
DN-4/010,DN-4/010,CHRONICPAIN/2026,DN-4/2026,Chronic Pain/DN-4,Is the pain caused or increased by brushing?,radio,,,true,,10,false,2026-09-04 00:00:00+00
DSRS/001,DSRS/001,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,MEMORY,radio,,,true,,1,false,2026-09-04 00:00:00+00
DSRS/002,DSRS/002,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,SPEECH AND LANGUAGE,radio,,,true,,2,false,2026-09-04 00:00:00+00
DSRS/003,DSRS/003,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,RECOGNITION OF FAMILY MEMBERS,radio,,,true,,3,false,2026-09-04 00:00:00+00
DSRS/004,DSRS/004,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,ORIENTATION TO TIME,radio,,,true,,4,false,2026-09-04 00:00:00+00
DSRS/005,DSRS/005,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,ORIENTATION TO PLACE,radio,,,true,,5,false,2026-09-04 00:00:00+00
DSRS/006,DSRS/006,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,ABILITY TO MAKE DECISIONS,radio,,,true,,6,false,2026-09-04 00:00:00+00
DSRS/007,DSRS/007,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,SOCIAL AND COMMUNITY ACTIVITY,radio,,,true,,7,false,2026-09-04 00:00:00+00
DSRS/008,DSRS/008,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,HOME ACTIVITIES AND RESPONSIBILITIES,radio,,,true,,8,false,2026-09-04 00:00:00+00
DSRS/009,DSRS/009,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,PERSONAL CARE - CLEANLINESS,radio,,,true,,9,false,2026-09-04 00:00:00+00
DSRS/010,DSRS/010,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,EATING,radio,,,true,,10,false,2026-09-04 00:00:00+00
DSRS/011,DSRS/011,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,CONTROL OF URINATION AND BOWELS,radio,,,true,,11,false,2026-09-04 00:00:00+00
DSRS/012,DSRS/012,DEMENTIA/2026,DSRS/2026,Dementia/DSRS,ABILITY TO GET FROM PLACE TO PLACE,radio,,,true,,12,false,2026-09-04 00:00:00+00
EQ-5D-5L/001,EQ-5D-5L/001,,EQ-5D-5L/2026,,MOBILITY,radio,,,true,,1,true,2026-09-04 00:00:00+00
EQ-5D-5L/002,EQ-5D-5L/002,,EQ-5D-5L/2026,,SELF-CARE,radio,,,true,,2,true,2026-09-04 00:00:00+00
EQ-5D-5L/003,EQ-5D-5L/003,,EQ-5D-5L/2026,,"USUAL ACTIVITIES (e.g. work, study, housework, family or leisure activities)",radio,,,true,,3,true,2026-09-04 00:00:00+00
EQ-5D-5L/004,EQ-5D-5L/004,,EQ-5D-5L/2026,,PAIN / DISCOMFORT,radio,,,true,,4,true,2026-09-04 00:00:00+00
EQ-5D-5L/005,EQ-5D-5L/005,,EQ-5D-5L/2026,,ANXIETY / DEPRESSION,radio,,,true,,5,true,2026-09-04 00:00:00+00
FFS/001,FFS/001,INSOMNIA/2026,FFS/2026,Insomnia/FFS,Was fatigue a problem for you?,radio,,,true,,1,false,2026-09-04 00:00:00+00
FFS/002,FFS/002,INSOMNIA/2026,FFS/2026,Insomnia/FFS,"Did fatigue cause problems with your everyday functioning (e.g., work, social, family)?",radio,,,true,,2,false,2026-09-04 00:00:00+00
FFS/003,FFS/003,INSOMNIA/2026,FFS/2026,Insomnia/FFS,Did fatigue cause you distress?,radio,,,true,,3,false,2026-09-04 00:00:00+00
FFS/004,FFS/004,INSOMNIA/2026,FFS/2026,Insomnia/FFS,How often did you suffer from fatigue?,radio,,,true,,4,false,2026-09-04 00:00:00+00
FFS/005,FFS/005,INSOMNIA/2026,FFS/2026,Insomnia/FFS,At what time(s) of the day did you typically experience fatigue? (Please tick box(es)),checkbox,,,true,Multiple selection,5,false,2026-09-04 00:00:00+00
FFS/006,FFS/006,INSOMNIA/2026,FFS/2026,Insomnia/FFS,How severe was the fatigue you experienced?,radio,,,true,,6,false,2026-09-04 00:00:00+00
FFS/007,FFS/007,INSOMNIA/2026,FFS/2026,Insomnia/FFS,How much was your fatigue caused by poor sleep?,radio,,,true,,7,false,2026-09-04 00:00:00+00
FIQR/001,FIQR/001,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Brush or comb your hair,slider,,,true,,1,false,2026-09-04 00:00:00+00
FIQR/002,FIQR/002,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Walk continuously for 20 minutes,slider,,,true,,2,false,2026-09-04 00:00:00+00
FIQR/003,FIQR/003,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Prepare a homemade meal,slider,,,true,,3,false,2026-09-04 00:00:00+00
FIQR/004,FIQR/004,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,"Vacuum, scrub or sweep floors",slider,,,true,,4,false,2026-09-04 00:00:00+00
FIQR/005,FIQR/005,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Lift and carry a bag full of groceries,slider,,,true,,5,false,2026-09-04 00:00:00+00
FIQR/006,FIQR/006,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Climb one flight of stairs,slider,,,true,,6,false,2026-09-04 00:00:00+00
FIQR/007,FIQR/007,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Change bed sheets,slider,,,true,,7,false,2026-09-04 00:00:00+00
FIQR/008,FIQR/008,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Sit in a chair for 45 minutes,slider,,,true,,8,false,2026-09-04 00:00:00+00
FIQR/009,FIQR/009,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Go shopping for groceries,slider,,,true,,9,false,2026-09-04 00:00:00+00
FIQR/010,FIQR/010,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Fibromyalgia prevented me from accomplishing goals for the week,slider,,,true,,10,false,2026-09-04 00:00:00+00
FIQR/011,FIQR/011,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,I was completely overwhelmed by my fibromyalgia symptoms,slider,,,true,,11,false,2026-09-04 00:00:00+00
FIQR/012,FIQR/012,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate your level of pain,slider,,,true,,12,false,2026-09-04 00:00:00+00
FIQR/013,FIQR/013,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate your level of energy,slider,,,true,,13,false,2026-09-04 00:00:00+00
FIQR/014,FIQR/014,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate your level of stiffness,slider,,,true,,14,false,2026-09-04 00:00:00+00
FIQR/015,FIQR/015,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate the quality of your sleep,slider,,,true,,15,false,2026-09-04 00:00:00+00
FIQR/016,FIQR/016,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate your level of depression,slider,,,true,,16,false,2026-09-04 00:00:00+00
FIQR/017,FIQR/017,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate your level of memory problems,slider,,,true,,17,false,2026-09-04 00:00:00+00
FIQR/018,FIQR/018,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate your level of anxiety,slider,,,true,,18,false,2026-09-04 00:00:00+00
FIQR/019,FIQR/019,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate your level of tenderness to touch,slider,,,true,,19,false,2026-09-04 00:00:00+00
FIQR/020,FIQR/020,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,Please rate your level of balance problems,slider,,,true,,20,false,2026-09-04 00:00:00+00
FIQR/021,FIQR/021,FIBROMYALGIA/2026,FIQR/2026,Fibromyalgia/FIQR,"Please rate your level of sensitivity to loud noises, bright lights, odors and cold",slider,,,true,,21,false,2026-09-04 00:00:00+00
FSS/001,FSS/001,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,My motivation is lower when I am fatigued.,slider,,,true,,1,false,2026-09-04 00:00:00+00
FSS/002,FSS/002,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,Exercise brings on my fatigue.,slider,,,true,,2,false,2026-09-04 00:00:00+00
FSS/003,FSS/003,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,I am easily fatigued.,slider,,,true,,3,false,2026-09-04 00:00:00+00
FSS/004,FSS/004,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,Fatigue interferes with my physical functioning.,slider,,,true,,4,false,2026-09-04 00:00:00+00
FSS/005,FSS/005,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,Fatigue causes frequent problems for me.,slider,,,true,,5,false,2026-09-04 00:00:00+00
FSS/006,FSS/006,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,My fatigue prevents sustained physical functioning.,slider,,,true,,6,false,2026-09-04 00:00:00+00
FSS/007,FSS/007,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,Fatigue interferes with carrying out certain duties and responsibilities.,slider,,,true,,7,false,2026-09-04 00:00:00+00
FSS/008,FSS/008,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,Fatigue is among my most disabling symptoms.,slider,,,true,,8,false,2026-09-04 00:00:00+00
FSS/009,FSS/009,FIBROMYALGIA/2026,FSS/2026,Fibromyalgia/FSS,"Fatigue interferes with my work, family, or social life.",slider,,,true,,9,false,2026-09-04 00:00:00+00
GAD-7/001,GAD-7/001,,GAD-7/2026,,"Feeling nervous, anxious, or on edge",radio,,,true,,1,true,2026-09-04 00:00:00+00
GAD-7/002,GAD-7/002,,GAD-7/2026,,Not being able to stop or control worrying,radio,,,true,,2,true,2026-09-04 00:00:00+00
GAD-7/003,GAD-7/003,,GAD-7/2026,,Worrying too much about different things,radio,,,true,,3,true,2026-09-04 00:00:00+00
GAD-7/004,GAD-7/004,,GAD-7/2026,,Trouble relaxing,radio,,,true,,4,true,2026-09-04 00:00:00+00
GAD-7/005,GAD-7/005,,GAD-7/2026,,Being so restless that it is hard to sit still,radio,,,true,,5,true,2026-09-04 00:00:00+00
GAD-7/006,GAD-7/006,,GAD-7/2026,,Becoming easily annoyed or irritable,radio,,,true,,6,true,2026-09-04 00:00:00+00
GAD-7/007,GAD-7/007,,GAD-7/2026,,"Feeling afraid, as if something awful might happen",radio,,,true,,7,true,2026-09-04 00:00:00+00
GDS/001,GDS/001,DEMENTIA/2026,GDS/2026,Dementia/GDS,Level 1 – No cognitive decline,radio,,,true,,1,false,2026-09-04 00:00:00+00
GDS/002,GDS/002,DEMENTIA/2026,GDS/2026,Dementia/GDS,Level 2 – Very mild cognitive decline (Age Associated Memory Impairment),radio,,,true,,2,false,2026-09-04 00:00:00+00
GDS/003,GDS/003,DEMENTIA/2026,GDS/2026,Dementia/GDS,Level 3 – Mild cognitive decline (Mild Cognitive Impairment),radio,,,true,,3,false,2026-09-04 00:00:00+00
GDS/004,GDS/004,DEMENTIA/2026,GDS/2026,Dementia/GDS,Level 4 – Moderate cognitive decline (Mild Dementia),radio,,,true,,4,false,2026-09-04 00:00:00+00
GDS/005,GDS/005,DEMENTIA/2026,GDS/2026,Dementia/GDS,Level 5 – Moderately severe cognitive decline (Moderate Dementia),radio,,,true,,5,false,2026-09-04 00:00:00+00
GDS/006,GDS/006,DEMENTIA/2026,GDS/2026,Dementia/GDS,Level 6 – Severe cognitive decline (Moderately Severe Dementia),radio,,,true,,6,false,2026-09-04 00:00:00+00
GDS/007,GDS/007,DEMENTIA/2026,GDS/2026,Dementia/GDS,Level 7 – Very severe cognitive decline (Severe Dementia),radio,,,true,,7,false,2026-09-04 00:00:00+00
HDRS/001,HDRS/001,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,"DEPRESSED MOOD (sadness, hopeless, helpless, worthless)",radio,,,true,,1,false,2026-09-04 00:00:00+00
HDRS/002,HDRS/002,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,FEELINGS OF GUILT,radio,,,true,,2,false,2026-09-04 00:00:00+00
HDRS/003,HDRS/003,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,SUICIDE,radio,,,true,,3,false,2026-09-04 00:00:00+00
HDRS/004,HDRS/004,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,INSOMNIA: EARLY IN THE NIGHT,radio,,,true,,4,false,2026-09-04 00:00:00+00
HDRS/005,HDRS/005,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,INSOMNIA: MIDDLE OF THE NIGHT,radio,,,true,,5,false,2026-09-04 00:00:00+00
HDRS/006,HDRS/006,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,INSOMNIA: EARLY HOURS OF THE MORNING,radio,,,true,,6,false,2026-09-04 00:00:00+00
HDRS/007,HDRS/007,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,WORK AND ACTIVITIES,radio,,,true,,7,false,2026-09-04 00:00:00+00
HDRS/008,HDRS/008,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,"RETARDATION (slowness of thought and speech, impaired ability to concentrate, decreased motor activity)",radio,,,true,,8,false,2026-09-04 00:00:00+00
HDRS/009,HDRS/009,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,AGITATION,radio,,,true,,9,false,2026-09-04 00:00:00+00
HDRS/010,HDRS/010,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,ANXIETY PSYCHIC,radio,,,true,,10,false,2026-09-04 00:00:00+00
HDRS/011,HDRS/011,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,ANXIETY SOMATIC,radio,,,true,,11,false,2026-09-04 00:00:00+00
HDRS/012,HDRS/012,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,SOMATIC SYMPTOMS GASTRO-INTESTINAL,radio,,,true,,12,false,2026-09-04 00:00:00+00
HDRS/013,HDRS/013,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,GENERAL SOMATIC SYMPTOMS,radio,,,true,,13,false,2026-09-04 00:00:00+00
HDRS/014,HDRS/014,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,"GENITAL SYMPTOMS (symptoms such as loss of libido, menstrual disturbances)",radio,,,true,,14,false,2026-09-04 00:00:00+00
HDRS/015,HDRS/015,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,HYPOCHONDRIASIS,radio,,,true,,15,false,2026-09-04 00:00:00+00
HDRS/016,HDRS/016,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,LOSS OF WEIGHT,radio,,,true,,16,false,2026-09-04 00:00:00+00
HDRS/017,HDRS/017,IRRITABLEBOWELDISEASE/2026,HDRS/2026,Irritable Bowel Disease/HDRS,INSIGHT,radio,,,true,,17,false,2026-09-04 00:00:00+00
IADL/001,IADL/001,DEMENTIA/2026,IADL/2026,Dementia/IADL,Ability to Use Telephone,radio,,,true,,1,false,2026-09-04 00:00:00+00
IADL/002,IADL/002,DEMENTIA/2026,IADL/2026,Dementia/IADL,Shopping,radio,,,true,,2,false,2026-09-04 00:00:00+00
IADL/003,IADL/003,DEMENTIA/2026,IADL/2026,Dementia/IADL,Food Preparation,radio,,,true,,3,false,2026-09-04 00:00:00+00
IADL/004,IADL/004,DEMENTIA/2026,IADL/2026,Dementia/IADL,Housekeeping,radio,,,true,,4,false,2026-09-04 00:00:00+00
IADL/005,IADL/005,DEMENTIA/2026,IADL/2026,Dementia/IADL,Laundry,radio,,,true,,5,false,2026-09-04 00:00:00+00
IADL/006,IADL/006,DEMENTIA/2026,IADL/2026,Dementia/IADL,Mode of Transportation,radio,,,true,,6,false,2026-09-04 00:00:00+00
IADL/007,IADL/007,DEMENTIA/2026,IADL/2026,Dementia/IADL,Responsibility for Own Medications,radio,,,true,,7,false,2026-09-04 00:00:00+00
IADL/008,IADL/008,DEMENTIA/2026,IADL/2026,Dementia/IADL,Ability to Handle Finances,radio,,,true,,8,false,2026-09-04 00:00:00+00
IBS-SSS/001,IBS-SSS/001,IRRITABLEBOWELDISEASE/2026,IBS-SSS/2026,Irritable Bowel Disease/IBS-SSS,Do you currently suffer from abdomen or belly pain?,radio,,,true,If No ? go to 1b; If Yes ? continue,1,false,2026-09-04 00:00:00+00
IBS-SSS/002,IBS-SSS/002,IRRITABLEBOWELDISEASE/2026,IBS-SSS/2026,Irritable Bowel Disease/IBS-SSS,Severity of abdomen or belly pain,slider,,,true,Only if Q1 = Yes,2,false,2026-09-04 00:00:00+00
IBS-SSS/003,IBS-SSS/003,IRRITABLEBOWELDISEASE/2026,IBS-SSS/2026,Irritable Bowel Disease/IBS-SSS,Number of days with abdominal pain (per 10 days),number,,,true,Always asked,3,false,2026-09-04 00:00:00+00
IBS-SSS/004,IBS-SSS/004,IRRITABLEBOWELDISEASE/2026,IBS-SSS/2026,Irritable Bowel Disease/IBS-SSS,Do you currently suffer from abdominal distension?,radio,,,true,If No ? go to Q3; If Yes ? continue,4,false,2026-09-04 00:00:00+00
IBS-SSS/005,IBS-SSS/005,IRRITABLEBOWELDISEASE/2026,IBS-SSS/2026,Irritable Bowel Disease/IBS-SSS,Severity of abdominal distension/tightness,slider,,,true,Only if Q2 = Yes,5,false,2026-09-04 00:00:00+00
IBS-SSS/006,IBS-SSS/006,IRRITABLEBOWELDISEASE/2026,IBS-SSS/2026,Irritable Bowel Disease/IBS-SSS,How satisfied are you with your bowel habits?,slider,,,true,,6,false,2026-09-04 00:00:00+00
IBS-SSS/007,IBS-SSS/007,IRRITABLEBOWELDISEASE/2026,IBS-SSS/2026,Irritable Bowel Disease/IBS-SSS,How much does IBS affect/interfere with your life?,slider,,,true,,7,false,2026-09-04 00:00:00+00
ISI/001,ISI/001,INSOMNIA/2026,ISI/2026,Insomnia/ISI,Difficulty falling asleep,radio,,,true,,1,false,2026-09-04 00:00:00+00
ISI/002,ISI/002,INSOMNIA/2026,ISI/2026,Insomnia/ISI,Difficulty staying asleep,radio,,,true,,2,false,2026-09-04 00:00:00+00
ISI/003,ISI/003,INSOMNIA/2026,ISI/2026,Insomnia/ISI,Problems waking up too early,radio,,,true,,3,false,2026-09-04 00:00:00+00
ISI/004,ISI/004,INSOMNIA/2026,ISI/2026,Insomnia/ISI,How SATISFIED/DISSATISFIED are you with your CURRENT sleep pattern?,radio,,,true,,4,false,2026-09-04 00:00:00+00
ISI/005,ISI/005,INSOMNIA/2026,ISI/2026,Insomnia/ISI,How NOTICEABLE to others do you think your sleep problem is in terms of impairing the quality of your life?,radio,,,true,,5,false,2026-09-04 00:00:00+00
ISI/006,ISI/006,INSOMNIA/2026,ISI/2026,Insomnia/ISI,How WORRIED/DISTRESSED are you about your current sleep problem?,radio,,,true,,6,false,2026-09-04 00:00:00+00
ISI/007,ISI/007,INSOMNIA/2026,ISI/2026,Insomnia/ISI,"To what extent do you consider your sleep problem to INTERFERE with your daily functioning (e.g. daytime fatigue, mood, ability to function at work/daily chores, concentration, memory, mood, etc.) CURRENTLY?",radio,,,true,,7,false,2026-09-04 00:00:00+00
KPS/001,KPS/001,AFTERSTROKE/TBI/2026,KPS/2026,After Stroke/TBI/KPS,Able to carry on normal activity and to work. No special care needed.,radio,,,true,,1,false,2026-09-04 00:00:00+00
KPS/002,KPS/002,AFTERSTROKE/TBI/2026,KPS/2026,After Stroke/TBI/KPS,Unable to work; able to live at home and care for most personal needs; varying amount of assistance needed.,radio,,,true,,2,false,2026-09-04 00:00:00+00
KPS/003,KPS/003,AFTERSTROKE/TBI/2026,KPS/2026,After Stroke/TBI/KPS,Unable to care for self; requires equivalent of institutional or hospital care; diseases may be progressing rapidly.,radio,,,true,,3,false,2026-09-04 00:00:00+00
MADRS/001,MADRS/001,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Apparent Sadness,radio,,,true,,1,false,2026-09-04 00:00:00+00
MADRS/002,MADRS/002,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Reported sadness,radio,,,true,,2,false,2026-09-04 00:00:00+00
MADRS/003,MADRS/003,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Inner tension,radio,,,true,,3,false,2026-09-04 00:00:00+00
MADRS/004,MADRS/004,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Reduced sleep,radio,,,true,,4,false,2026-09-04 00:00:00+00
MADRS/005,MADRS/005,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Reduced appetite,radio,,,true,,5,false,2026-09-04 00:00:00+00
MADRS/006,MADRS/006,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Concentration Difficulties,radio,,,true,,6,false,2026-09-04 00:00:00+00
MADRS/007,MADRS/007,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Lassitude,radio,,,true,,7,false,2026-09-04 00:00:00+00
MADRS/008,MADRS/008,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Inability to feel,radio,,,true,,8,false,2026-09-04 00:00:00+00
MADRS/009,MADRS/009,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Pessimistic thoughts,radio,,,true,,9,false,2026-09-04 00:00:00+00
MADRS/010,MADRS/010,DEPRESSION/ANXIETY/2026,MADRS/2026,Depression/Anxiety/MADRS,Suicidal thoughts,radio,,,true,,10,false,2026-09-04 00:00:00+00
MAS/001,MAS/001,,MAS/2026,,"Please give a score from 0 to 5 for each muscle group, and then enter the total MAS score",likert,,,true,,1,true,2026-09-04 00:00:00+00
MFIS/001,MFIS/001,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been less alert.,radio,,,true,,1,false,2026-09-04 00:00:00+00
MFIS/002,MFIS/002,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have had difficulty paying attention for long periods of time.,radio,,,true,,2,false,2026-09-04 00:00:00+00
MFIS/003,MFIS/003,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been unable to think clearly.,radio,,,true,,3,false,2026-09-04 00:00:00+00
MFIS/004,MFIS/004,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been clumsy and uncoordinated.,radio,,,true,,4,false,2026-09-04 00:00:00+00
MFIS/005,MFIS/005,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been forgetful.,radio,,,true,,5,false,2026-09-04 00:00:00+00
MFIS/006,MFIS/006,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have had to pace myself in my physical activities.,radio,,,true,,6,false,2026-09-04 00:00:00+00
MFIS/007,MFIS/007,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been less motivated to do anything that requires physical effort.,radio,,,true,,7,false,2026-09-04 00:00:00+00
MFIS/008,MFIS/008,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been less motivated to participate in social activities.,radio,,,true,,8,false,2026-09-04 00:00:00+00
MFIS/009,MFIS/009,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been limited in my ability to do things away from home.,radio,,,true,,9,false,2026-09-04 00:00:00+00
MFIS/010,MFIS/010,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have trouble maintaining physical effort for long periods.,radio,,,true,,10,false,2026-09-04 00:00:00+00
MFIS/011,MFIS/011,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have had difficulty making decisions.,radio,,,true,,11,false,2026-09-04 00:00:00+00
MFIS/012,MFIS/012,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been less motivated to do anything that requires thinking.,radio,,,true,,12,false,2026-09-04 00:00:00+00
MFIS/013,MFIS/013,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,My muscles have felt weak.,radio,,,true,,13,false,2026-09-04 00:00:00+00
MFIS/014,MFIS/014,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been physically uncomfortable.,radio,,,true,,14,false,2026-09-04 00:00:00+00
MFIS/015,MFIS/015,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have had trouble finishing tasks that require thinking.,radio,,,true,,15,false,2026-09-04 00:00:00+00
MFIS/016,MFIS/016,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have had difficulty organizing my thoughts when doing things at home or at work.,radio,,,true,,16,false,2026-09-04 00:00:00+00
MFIS/017,MFIS/017,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have been less able to complete tasks that require physical effort.,radio,,,true,,17,false,2026-09-04 00:00:00+00
MFIS/018,MFIS/018,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,My thinking has been slowed down.,radio,,,true,,18,false,2026-09-04 00:00:00+00
MFIS/019,MFIS/019,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have had trouble concentrating.,radio,,,true,,19,false,2026-09-04 00:00:00+00
MFIS/020,MFIS/020,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have limited my physical activities.,radio,,,true,,20,false,2026-09-04 00:00:00+00
MFIS/021,MFIS/021,MULTIPLESCLEROSIS/2026,MFIS/2026,Multiple Sclerosis/MFIS,I have needed to rest more often or for longer periods.,radio,,,true,,21,false,2026-09-04 00:00:00+00
MIDAS/001,MIDAS/001,MIGRAINE/2026,MIDAS/2026,Migraine/MIDAS,On how many days in the last 3 months did you miss work or school because of your headaches?,number,,,true,,1,false,2026-09-04 00:00:00+00
