question_id,question_code,disease_id,scale_id,ds_map_id,question_text,answer_type,min_value,max_value,is_required,skip_logic,display_order,is_common_scale,created_at
SLEEP-50/024,SLEEP-50/024,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I feel little shocks in my legs during the night.,radio,,,true,,24,false,2026-09-04 00:00:00+00
SLEEP-50/025,SLEEP-50/025,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I cannot keep my legs at rest when falling asleep.,radio,,,true,,25,false,2026-09-04 00:00:00+00
SLEEP-50/026,SLEEP-50/026,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I would rather go to bed at a different time.,radio,,,true,,26,false,2026-09-04 00:00:00+00
SLEEP-50/027,SLEEP-50/027,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I go to bed at very different times (more than 2 hr difference).,radio,,,true,,27,false,2026-09-04 00:00:00+00
SLEEP-50/028,SLEEP-50/028,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I do shift work.,radio,,,true,,28,false,2026-09-04 00:00:00+00
SLEEP-50/029,SLEEP-50/029,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I sometimes walk when I am sleeping.,radio,,,true,,29,false,2026-09-04 00:00:00+00
SLEEP-50/030,SLEEP-50/030,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I sometimes wake up in a different place than where I fell asleep.,radio,,,true,,30,false,2026-09-04 00:00:00+00
SLEEP-50/031,SLEEP-50/031,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I sometimes find evidence of having performed an action during the night I do not remember.,radio,,,true,,31,false,2026-09-04 00:00:00+00
SLEEP-50/032,SLEEP-50/032,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,"I have frightening dreams (if not, go to Item 37).",radio,,,true,If No ? skip to 37,32,false,2026-09-04 00:00:00+00
SLEEP-50/033,SLEEP-50/033,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I wake up from these dreams.,radio,,,true,Conditional on 32,33,false,2026-09-04 00:00:00+00
SLEEP-50/034,SLEEP-50/034,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I remember the content of these dreams.,radio,,,true,Conditional on 32,34,false,2026-09-04 00:00:00+00
SLEEP-50/035,SLEEP-50/035,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I can orientate quickly after these dreams.,radio,,,true,Conditional on 32,35,false,2026-09-04 00:00:00+00
SLEEP-50/036,SLEEP-50/036,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,"I have physical symptoms during or after these dreams (e.g., movements, sweating, heart palpitations, shortness of breath).",radio,,,true,Conditional on 32,36,false,2026-09-04 00:00:00+00
SLEEP-50/037,SLEEP-50/037,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,It is too light in my bedroom during the night.,radio,,,true,,37,false,2026-09-04 00:00:00+00
SLEEP-50/038,SLEEP-50/038,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,It is too noisy in my bedroom during the night.,radio,,,true,,38,false,2026-09-04 00:00:00+00
SLEEP-50/039,SLEEP-50/039,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I drink alcoholic beverages during the evening.,radio,,,true,,39,false,2026-09-04 00:00:00+00
SLEEP-50/040,SLEEP-50/040,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I smoke during the evening.,radio,,,true,,40,false,2026-09-04 00:00:00+00
SLEEP-50/041,SLEEP-50/041,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,"I use other substances during the evening (e.g., sleep or other medication).",radio,,,true,,41,false,2026-09-04 00:00:00+00
SLEEP-50/042,SLEEP-50/042,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I feel sad.,radio,,,true,,42,false,2026-09-04 00:00:00+00
SLEEP-50/043,SLEEP-50/043,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I have no pleasure or interest in daily occupations.,radio,,,true,,43,false,2026-09-04 00:00:00+00
SLEEP-50/044,SLEEP-50/044,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I feel tired at getting up.,radio,,,true,,44,false,2026-09-04 00:00:00+00
SLEEP-50/045,SLEEP-50/045,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I feel sleepy during the day and struggle to remain alert.,radio,,,true,,45,false,2026-09-04 00:00:00+00
SLEEP-50/046,SLEEP-50/046,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I would like to have more energy during the day.,radio,,,true,,46,false,2026-09-04 00:00:00+00
SLEEP-50/047,SLEEP-50/047,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I am told that I am easily irritated.,radio,,,true,,47,false,2026-09-04 00:00:00+00
SLEEP-50/048,SLEEP-50/048,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I have difficulty in concentrating at work or school.,radio,,,true,,48,false,2026-09-04 00:00:00+00
SLEEP-50/049,SLEEP-50/049,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,I worry whether I sleep enough.,radio,,,true,,49,false,2026-09-04 00:00:00+00
SLEEP-50/050,SLEEP-50/050,INSOMNIA/2026,SLEEP-50/2026,Insomnia/SLEEP-50,"Generally, I sleep badly.",radio,,,true,,50,false,2026-09-04 00:00:00+00
SNAP-IV/001,SNAP-IV/001,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often fails to give close attention to details or makes careless mistakes in schoolwork or tasks,radio,,,true,,1,false,2026-09-04 00:00:00+00
SNAP-IV/002,SNAP-IV/002,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often has difficulty sustaining attention in tasks or play activities,radio,,,true,,2,false,2026-09-04 00:00:00+00
SNAP-IV/003,SNAP-IV/003,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often does not seem to listen when spoken to directly,radio,,,true,,3,false,2026-09-04 00:00:00+00
SNAP-IV/004,SNAP-IV/004,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,"Often does not follow through on instructions and fails to finish schoolwork, chores, or duties",radio,,,true,,4,false,2026-09-04 00:00:00+00
SNAP-IV/005,SNAP-IV/005,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often has difficulty organizing tasks and activities,radio,,,true,,5,false,2026-09-04 00:00:00+00
SNAP-IV/006,SNAP-IV/006,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,"Often avoids, dislikes, or reluctantly engages in tasks requiring sustained mental effort",radio,,,true,,6,false,2026-09-04 00:00:00+00
SNAP-IV/007,SNAP-IV/007,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,"Often loses things necessary for activities (e.g., toys, school assignments, pencils or books",radio,,,true,,7,false,2026-09-04 00:00:00+00
SNAP-IV/008,SNAP-IV/008,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often is distracted by extraneous stimuli,radio,,,true,,8,false,2026-09-04 00:00:00+00
SNAP-IV/009,SNAP-IV/009,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often is forgetful in daily activities,radio,,,true,,9,false,2026-09-04 00:00:00+00
SNAP-IV/010,SNAP-IV/010,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often fidgets with hands or feet or squirms in seat,radio,,,true,,10,false,2026-09-04 00:00:00+00
SNAP-IV/011,SNAP-IV/011,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often leaves seat in classroom or in other situations in which remaining seated is expected,radio,,,true,,11,false,2026-09-04 00:00:00+00
SNAP-IV/012,SNAP-IV/012,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often runs about or climbs excessively in situations in which it is inappropriate,radio,,,true,,12,false,2026-09-04 00:00:00+00
SNAP-IV/013,SNAP-IV/013,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often has difficulty playing or engaging in leisure activities quietly,radio,,,true,,13,false,2026-09-04 00:00:00+00
SNAP-IV/014,SNAP-IV/014,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often is “on the go” or often acts as if “driven by a motor”,radio,,,true,,14,false,2026-09-04 00:00:00+00
SNAP-IV/015,SNAP-IV/015,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often talks excessively,radio,,,true,,15,false,2026-09-04 00:00:00+00
SNAP-IV/016,SNAP-IV/016,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often blurts out answers before questions have been completed,radio,,,true,,16,false,2026-09-04 00:00:00+00
SNAP-IV/017,SNAP-IV/017,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often has difficulty awaiting turn,radio,,,true,,17,false,2026-09-04 00:00:00+00
SNAP-IV/018,SNAP-IV/018,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,"Often interrupts or intrudes on others (e.g., butts into conversations/games",radio,,,true,,18,false,2026-09-04 00:00:00+00
SNAP-IV/019,SNAP-IV/019,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often loses temper,radio,,,true,,19,false,2026-09-04 00:00:00+00
SNAP-IV/020,SNAP-IV/020,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often argues with adults,radio,,,true,,20,false,2026-09-04 00:00:00+00
SNAP-IV/021,SNAP-IV/021,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often actively defies or refuses adult requests or rules,radio,,,true,,21,false,2026-09-04 00:00:00+00
SNAP-IV/022,SNAP-IV/022,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often deliberately does things that annoy other people,radio,,,true,,22,false,2026-09-04 00:00:00+00
SNAP-IV/023,SNAP-IV/023,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often blames others for his or her mistakes or misbehaviour,radio,,,true,,23,false,2026-09-04 00:00:00+00
SNAP-IV/024,SNAP-IV/024,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often is touchy or easily annoyed by others,radio,,,true,,24,false,2026-09-04 00:00:00+00
SNAP-IV/025,SNAP-IV/025,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often is angry and resentful,radio,,,true,,25,false,2026-09-04 00:00:00+00
SNAP-IV/026,SNAP-IV/026,ADHD/2026,SNAP-IV/2026,ADHD/SNAP-IV,Often is spiteful or vindictive,radio,,,true,,26,false,2026-09-04 00:00:00+00
SS-QOL/001,SS-QOL/001,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I felt tired most of the time.,radio,,,true,,1,false,2026-09-04 00:00:00+00
SS-QOL/002,SS-QOL/002,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I had to stop and rest during the day.,radio,,,true,,2,false,2026-09-04 00:00:00+00
SS-QOL/003,SS-QOL/003,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I was too tired to do what I wanted to do.,radio,,,true,,3,false,2026-09-04 00:00:00+00
SS-QOL/004,SS-QOL/004,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I didn't join in activities just for fun with my family.,radio,,,true,,4,false,2026-09-04 00:00:00+00
SS-QOL/005,SS-QOL/005,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I felt I was a burden to my family.,radio,,,true,,5,false,2026-09-04 00:00:00+00
SS-QOL/006,SS-QOL/006,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,My physical condition interfered with my personal life.,radio,,,true,,6,false,2026-09-04 00:00:00+00
SS-QOL/007,SS-QOL/007,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,"Did you have trouble speaking? For example, get stuck, stutter, stammer, or slur your words?",radio,,,true,,7,false,2026-09-04 00:00:00+00
SS-QOL/008,SS-QOL/008,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble speaking clearly enough to use the telephone?,radio,,,true,,8,false,2026-09-04 00:00:00+00
SS-QOL/009,SS-QOL/009,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did other people have trouble in understanding what you said?,radio,,,true,,9,false,2026-09-04 00:00:00+00
SS-QOL/010,SS-QOL/010,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble finding the word you wanted to say?,radio,,,true,,10,false,2026-09-04 00:00:00+00
SS-QOL/011,SS-QOL/011,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have to repeat yourself so others could understand you?,radio,,,true,,11,false,2026-09-04 00:00:00+00
SS-QOL/012,SS-QOL/012,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble walking?,radio,,,true,Conditional note in PDF,12,false,2026-09-04 00:00:00+00
SS-QOL/013,SS-QOL/013,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you lose your balance when bending over to or reaching for something?,radio,,,true,,13,false,2026-09-04 00:00:00+00
SS-QOL/014,SS-QOL/014,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble climbing stairs?,radio,,,true,,14,false,2026-09-04 00:00:00+00
SS-QOL/015,SS-QOL/015,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have to stop and rest more than you would like when walking or using a wheelchair?,radio,,,true,,15,false,2026-09-04 00:00:00+00
SS-QOL/016,SS-QOL/016,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble with standing?,radio,,,true,,16,false,2026-09-04 00:00:00+00
SS-QOL/017,SS-QOL/017,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble getting out of a chair?,radio,,,true,,17,false,2026-09-04 00:00:00+00
SS-QOL/018,SS-QOL/018,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I was discouraged about my future.,radio,,,true,,18,false,2026-09-04 00:00:00+00
SS-QOL/019,SS-QOL/019,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I wasn't interested in other people or activities.,radio,,,true,,19,false,2026-09-04 00:00:00+00
SS-QOL/020,SS-QOL/020,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I felt withdrawn from other people.,radio,,,true,,20,false,2026-09-04 00:00:00+00
SS-QOL/021,SS-QOL/021,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I had little confidence in myself.,radio,,,true,,21,false,2026-09-04 00:00:00+00
SS-QOL/022,SS-QOL/022,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I was not interested in food.,radio,,,true,,22,false,2026-09-04 00:00:00+00
SS-QOL/023,SS-QOL/023,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I was irritable.,radio,,,true,,23,false,2026-09-04 00:00:00+00
SS-QOL/024,SS-QOL/024,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I was impatient with others.,radio,,,true,,24,false,2026-09-04 00:00:00+00
SS-QOL/025,SS-QOL/025,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,My personality has changed.,radio,,,true,,25,false,2026-09-04 00:00:00+00
SS-QOL/026,SS-QOL/026,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you need help preparing food?,radio,,,true,,26,false,2026-09-04 00:00:00+00
SS-QOL/027,SS-QOL/027,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you need help eating?,radio,,,true,,27,false,2026-09-04 00:00:00+00
SS-QOL/028,SS-QOL/028,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you need help getting dressed?,radio,,,true,,28,false,2026-09-04 00:00:00+00
SS-QOL/029,SS-QOL/029,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you need help taking a bath or a shower?,radio,,,true,,29,false,2026-09-04 00:00:00+00
SS-QOL/030,SS-QOL/030,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you need help to use the toilet?,radio,,,true,,30,false,2026-09-04 00:00:00+00
SS-QOL/031,SS-QOL/031,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I didn't go out as often as I would like.,radio,,,true,,31,false,2026-09-04 00:00:00+00
SS-QOL/032,SS-QOL/032,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I did my hobbies and recreation for shorter periods of time than I would like.,radio,,,true,,32,false,2026-09-04 00:00:00+00
SS-QOL/033,SS-QOL/033,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I didn't see as many of my friends as I would like.,radio,,,true,,33,false,2026-09-04 00:00:00+00
SS-QOL/034,SS-QOL/034,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I had sex less often than I would like.,radio,,,true,,34,false,2026-09-04 00:00:00+00
SS-QOL/035,SS-QOL/035,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,My physical condition interfered with my social life.,radio,,,true,,35,false,2026-09-04 00:00:00+00
SS-QOL/036,SS-QOL/036,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,It was hard for me to concentrate.,radio,,,true,,36,false,2026-09-04 00:00:00+00
SS-QOL/037,SS-QOL/037,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I had trouble remembering things.,radio,,,true,,37,false,2026-09-04 00:00:00+00
SS-QOL/038,SS-QOL/038,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,I had to write things down to remember them.,radio,,,true,,38,false,2026-09-04 00:00:00+00
SS-QOL/039,SS-QOL/039,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble writing or typing?,radio,,,true,,39,false,2026-09-04 00:00:00+00
SS-QOL/040,SS-QOL/040,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble putting on socks?,radio,,,true,,40,false,2026-09-04 00:00:00+00
SS-QOL/041,SS-QOL/041,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble buttoning buttons?,radio,,,true,,41,false,2026-09-04 00:00:00+00
SS-QOL/042,SS-QOL/042,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble zipping a zipper?,radio,,,true,,42,false,2026-09-04 00:00:00+00
SS-QOL/043,SS-QOL/043,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble opening a jar?,radio,,,true,,43,false,2026-09-04 00:00:00+00
SS-QOL/044,SS-QOL/044,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble seeing the television well enough to enjoy a show?,radio,,,true,,44,false,2026-09-04 00:00:00+00
SS-QOL/045,SS-QOL/045,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble reaching things because of poor eyesight?,radio,,,true,,45,false,2026-09-04 00:00:00+00
SS-QOL/046,SS-QOL/046,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble seeing things off to one side?,radio,,,true,,46,false,2026-09-04 00:00:00+00
SS-QOL/047,SS-QOL/047,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble doing daily work around the house?,radio,,,true,,47,false,2026-09-04 00:00:00+00
SS-QOL/048,SS-QOL/048,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble finishing jobs that you started?,radio,,,true,,48,false,2026-09-04 00:00:00+00
SS-QOL/049,SS-QOL/049,AFTERSTROKE/TBI/2026,SS-QOL/2026,After Stroke/TBI/SS-QOL,Did you have trouble doing the work you used to do?,radio,,,true,,49,false,2026-09-04 00:00:00+00
THI/001,THI/001,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, is it difficult for you to concentrate?",radio,,,true,,1,false,2026-09-04 00:00:00+00
THI/002,THI/002,TINNITUS/2026,THI/2026,Tinnitus/THI,Does the loudness of your tinnitus make it difficult for you to hear people?,radio,,,true,,2,false,2026-09-04 00:00:00+00
THI/003,THI/003,TINNITUS/2026,THI/2026,Tinnitus/THI,Does your tinnitus make you angry?,radio,,,true,,3,false,2026-09-04 00:00:00+00
THI/004,THI/004,TINNITUS/2026,THI/2026,Tinnitus/THI,Does your tinnitus make you feel confused?,radio,,,true,,4,false,2026-09-04 00:00:00+00
THI/005,THI/005,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, do you feel desperate?",radio,,,true,,5,false,2026-09-04 00:00:00+00
THI/006,THI/006,TINNITUS/2026,THI/2026,Tinnitus/THI,Do you complain a great deal about your tinnitus?,radio,,,true,,6,false,2026-09-04 00:00:00+00
THI/007,THI/007,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, do you have trouble falling to sleep at night?",radio,,,true,,7,false,2026-09-04 00:00:00+00
THI/008,THI/008,TINNITUS/2026,THI/2026,Tinnitus/THI,Do you feel as though you cannot escape your tinnitus?,radio,,,true,,8,false,2026-09-04 00:00:00+00
THI/009,THI/009,TINNITUS/2026,THI/2026,Tinnitus/THI,"Does your tinnitus interfere with your ability to enjoy your social activities (such as going out to dinner, to the movies)?",radio,,,true,,9,false,2026-09-04 00:00:00+00
THI/010,THI/010,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, do you feel frustrated?",radio,,,true,,10,false,2026-09-04 00:00:00+00
THI/011,THI/011,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, do you feel that you have a terrible disease?",radio,,,true,,11,false,2026-09-04 00:00:00+00
THI/012,THI/012,TINNITUS/2026,THI/2026,Tinnitus/THI,Does your tinnitus make it difficult for you to enjoy life?,radio,,,true,,12,false,2026-09-04 00:00:00+00
THI/013,THI/013,TINNITUS/2026,THI/2026,Tinnitus/THI,Does your tinnitus interfere with your job or household responsibilities?,radio,,,true,,13,false,2026-09-04 00:00:00+00
THI/014,THI/014,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, do you find that you are often irritable?",radio,,,true,,14,false,2026-09-04 00:00:00+00
THI/015,THI/015,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, is it difficult for you to read?",radio,,,true,,15,false,2026-09-04 00:00:00+00
THI/016,THI/016,TINNITUS/2026,THI/2026,Tinnitus/THI,Does your tinnitus make you upset?,radio,,,true,,16,false,2026-09-04 00:00:00+00
THI/017,THI/017,TINNITUS/2026,THI/2026,Tinnitus/THI,Do you feel that your tinnitus problem has placed stress on your relationships with members of your family and friends?,radio,,,true,,17,false,2026-09-04 00:00:00+00
THI/018,THI/018,TINNITUS/2026,THI/2026,Tinnitus/THI,Do you find it difficult to focus your attention away from your tinnitus and on other things?,radio,,,true,,18,false,2026-09-04 00:00:00+00
THI/019,THI/019,TINNITUS/2026,THI/2026,Tinnitus/THI,Do you feel that you have no control over your tinnitus?,radio,,,true,,19,false,2026-09-04 00:00:00+00
THI/020,THI/020,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, do you often feel tired?",radio,,,true,,20,false,2026-09-04 00:00:00+00
THI/021,THI/021,TINNITUS/2026,THI/2026,Tinnitus/THI,"Because of your tinnitus, do you feel depressed?",radio,,,true,,21,false,2026-09-04 00:00:00+00
THI/022,THI/022,TINNITUS/2026,THI/2026,Tinnitus/THI,Does your tinnitus make you feel anxious?,radio,,,true,,22,false,2026-09-04 00:00:00+00
THI/023,THI/023,TINNITUS/2026,THI/2026,Tinnitus/THI,Do you feel that you can no longer cope with your tinnitus?,radio,,,true,,23,false,2026-09-04 00:00:00+00
THI/024,THI/024,TINNITUS/2026,THI/2026,Tinnitus/THI,Does your tinnitus get worse when you are under stress?,radio,,,true,,24,false,2026-09-04 00:00:00+00
THI/025,THI/025,TINNITUS/2026,THI/2026,Tinnitus/THI,Does your tinnitus make you feel insecure?,radio,,,true,,25,false,2026-09-04 00:00:00+00
VAS/001,VAS/001,FIBROMYALGIA/2026,VAS/2026,Fibromyalgia/VAS,Enter your pain on a scale from 0 no pain to 10 severe pain,likert,,,true,,1,false,2026-09-04 00:00:00+00
VVAS/001,VVAS/001,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when walking through a supermarket aisle,slider,,,true,,1,false,2026-09-04 00:00:00+00
VVAS/002,VVAS/002,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when being a passenger in a car,slider,,,true,,2,false,2026-09-04 00:00:00+00
VVAS/003,VVAS/003,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when being under fluorescent lights,slider,,,true,,3,false,2026-09-04 00:00:00+00
VVAS/004,VVAS/004,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when watching traffic at a busy intersection,slider,,,true,,4,false,2026-09-04 00:00:00+00
VVAS/005,VVAS/005,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when walking through a shopping mall,slider,,,true,,5,false,2026-09-04 00:00:00+00
VVAS/006,VVAS/006,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when going down an escalator,slider,,,true,,6,false,2026-09-04 00:00:00+00
VVAS/007,VVAS/007,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when watching a movie at the movie theatre,slider,,,true,,7,false,2026-09-04 00:00:00+00
VVAS/008,VVAS/008,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when walking over a patterned floor,slider,,,true,,8,false,2026-09-04 00:00:00+00
VVAS/009,VVAS/009,ATAXIA/2026,VVAS/2026,Ataxia/VVAS,Indicate the amount of dizziness you experience when watching action television,slider,,,true,,9,false,2026-09-04 00:00:00+00